cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-09-01,overall,ALL,2,any,gross_margin,onetime,21,377.92
purchase,2025-09-01,overall,ALL,3,any,gross_margin,onetime,21,383.87
purchase,2025-09-01,overall,ALL,4,any,gross_margin,onetime,21,389.82
purchase,2025-10-01,overall,ALL,0,any,gross_margin,onetime,22,202.96
purchase,2025-10-01,overall,ALL,1,any,gross_margin,onetime,22,202.96
purchase,2025-10-01,overall,ALL,2,any,gross_margin,onetime,22,236.85
purchase,2025-10-01,overall,ALL,3,any,gross_margin,onetime,22,243.01
purchase,2025-11-01,overall,ALL,0,any,gross_margin,onetime,82,177.89
purchase,2025-11-01,overall,ALL,1,any,gross_margin,onetime,82,180.64
purchase,2025-11-01,overall,ALL,2,any,gross_margin,onetime,82,204.27
purchase,2025-12-01,overall,ALL,0,any,gross_margin,onetime,77,240.59
purchase,2025-12-01,overall,ALL,1,any,gross_margin,onetime,77,246.43
purchase,2026-01-01,overall,ALL,0,any,gross_margin,onetime,79,261.92
purchase,2024-10-01,category,pom hl,0,any,gross_margin,all,3,549.33
purchase,2024-10-01,category,pom hl,0,same,gross_margin,all,3,549.33
purchase,2024-10-01,category,pom hl,1,any,gross_margin,all,3,998.67
purchase,2024-10-01,category,pom hl,1,same,gross_margin,all,3,998.67
purchase,2024-10-01,category,pom hl,2,any,gross_margin,all,3,1448.0
purchase,2024-10-01,category,pom hl,2,same,gross_margin,all,3,1448.0
purchase,2024-10-01,category,pom hl,3,any,gross_margin,all,3,1897.33
purchase,2024-10-01,category,pom hl,3,same,gross_margin,all,3,1897.33
purchase,2024-10-01,category,pom hl,4,any,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,4,same,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,5,any,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,5,same,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,6,any,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,6,same,gross_margin,all,3,2113.67
purchase,2024-10-01,category,pom hl,7,any,gross_margin,all,3,2333.0
purchase,2024-10-01,category,pom hl,7,same,gross_margin,all,3,2333.0
purchase,2024-10-01,category,pom hl,8,any,gross_margin,all,3,2436.0
purchase,2024-10-01,category,pom hl,8,same,gross_margin,all,3,2436.0
purchase,2024-10-01,category,pom hl,9,any,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,9,same,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,10,any,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,10,same,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,11,any,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,11,same,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,12,any,gross_margin,all,3,2539.0
purchase,2024-10-01,category,pom hl,12,same,gross_margin,all,3,2539.0
purchase,2024-11-01,category,otc sh,0,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,0,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,1,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,1,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,2,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,2,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,3,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,3,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,4,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,4,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,5,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,5,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,6,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,6,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,7,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,7,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,8,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,8,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,9,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,9,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,10,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,10,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,11,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,11,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,12,any,gross_margin,all,1,160.0
purchase,2024-11-01,category,otc sh,12,same,gross_margin,all,1,160.0
purchase,2024-11-01,category,pom hl,0,any,gross_margin,all,3,429.0
purchase,2024-11-01,category,pom hl,0,same,gross_margin,all,3,429.0
purchase,2024-11-01,category,pom hl,1,any,gross_margin,all,3,765.0
purchase,2024-11-01,category,pom hl,1,same,gross_margin,all,3,713.5
purchase,2024-11-01,category,pom hl,2,any,gross_margin,all,3,868.0
purchase,2024-11-01,category,pom hl,2,same,gross_margin,all,3,816.5
purchase,2024-11-01,category,pom hl,3,any,gross_margin,all,3,971.0
purchase,2024-11-01,category,pom hl,3,same,gross_margin,all,3,919.5
purchase,2024-11-01,category,pom hl,4,any,gross_margin,all,3,1074.0
purchase,2024-11-01,category,pom hl,4,same,gross_margin,all,3,1022.5
purchase,2024-11-01,category,pom hl,5,any,gross_margin,all,3,1177.0
purchase,2024-11-01,category,pom hl,5,same,gross_margin,all,3,1125.5
purchase,2024-11-01,category,pom hl,6,any,gross_margin,all,3,1280.0
purchase,2024-11-01,category,pom hl,6,same,gross_margin,all,3,1228.5
purchase,2024-11-01,category,pom hl,7,any,gross_margin,all,3,1280.0
purchase,2024-11-01,category,pom hl,7,same,gross_margin,all,3,1228.5
purchase,2024-11-01,category,pom hl,8,any,gross_margin,all,3,1383.0
purchase,2024-11-01,category,pom hl,8,same,gross_margin,all,3,1331.5
purchase,2024-11-01,category,pom hl,9,any,gross_margin,all,3,1486.0
purchase,2024-11-01,category,pom hl,9,same,gross_margin,all,3,1434.5
purchase,2024-11-01,category,pom hl,10,any,gross_margin,all,3,1589.0
purchase,2024-11-01,category,pom hl,10,same,gross_margin,all,3,1537.5
purchase,2024-11-01,category,pom hl,11,any,gross_margin,all,3,1692.0
purchase,2024-11-01,category,pom hl,11,same,gross_margin,all,3,1640.5
purchase,2024-11-01,category,pom hl,12,any,gross_margin,all,3,1795.0
purchase,2024-11-01,category,pom hl,12,same,gross_margin,all,3,1743.5
purchase,2024-11-01,category,pom sh,0,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,0,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,1,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,1,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,2,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,2,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,3,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,3,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,4,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,4,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,5,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,5,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,6,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,6,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,7,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,7,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,8,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,8,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,9,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,9,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,10,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,10,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,11,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,11,same,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,12,any,gross_margin,all,1,480.0
purchase,2024-11-01,category,pom sh,12,same,gross_margin,all,1,480.0
purchase,2024-12-01,category,pom hl,0,any,gross_margin,all,14,606.79
purchase,2024-12-01,category,pom hl,0,same,gross_margin,all,14,606.79
purchase,2024-12-01,category,pom hl,1,any,gross_margin,all,14,981.07
purchase,2024-12-01,category,pom hl,1,same,gross_margin,all,14,981.07
purchase,2024-12-01,category,pom hl,2,any,gross_margin,all,14,1435.14
purchase,2024-12-01,category,pom hl,2,same,gross_margin,all,14,1415.93
purchase,2024-12-01,category,pom hl,3,any,gross_margin,all,14,1803.71
purchase,2024-12-01,category,pom hl,3,same,gross_margin,all,14,1762.75
purchase,2024-12-01,category,pom hl,4,any,gross_margin,all,14,2104.5
purchase,2024-12-01,category,pom hl,4,same,gross_margin,all,14,2063.54
purchase,2024-12-01,category,pom hl,5,any,gross_margin,all,14,2394.64
purchase,2024-12-01,category,pom hl,5,same,gross_margin,all,14,2353.68
purchase,2024-12-01,category,pom hl,6,any,gross_margin,all,14,2598.43
purchase,2024-12-01,category,pom hl,6,same,gross_margin,all,14,2557.46
purchase,2024-12-01,category,pom hl,7,any,gross_margin,all,14,2820.07
purchase,2024-12-01,category,pom hl,7,same,gross_margin,all,14,2779.11
purchase,2024-12-01,category,pom hl,8,any,gross_margin,all,14,3115.93
purchase,2024-12-01,category,pom hl,8,same,gross_margin,all,14,3047.11
purchase,2024-12-01,category,pom hl,9,any,gross_margin,all,14,3340.43
purchase,2024-12-01,category,pom hl,9,same,gross_margin,all,14,3271.61
purchase,2024-12-01,category,pom hl,10,any,gross_margin,all,14,3558.86
purchase,2024-12-01,category,pom hl,10,same,gross_margin,all,14,3456.18
purchase,2024-12-01,category,pom hl,11,any,gross_margin,all,14,3809.79
purchase,2024-12-01,category,pom hl,11,same,gross_margin,all,14,3707.11
purchase,2024-12-01,category,pom hl,12,any,gross_margin,all,14,4021.5
purchase,2024-12-01,category,pom hl,12,same,gross_margin,all,14,3918.82
purchase,2024-12-01,category,pom sh,0,any,gross_margin,all,5,462.0
purchase,2024-12-01,category,pom sh,0,same,gross_margin,all,5,462.0
purchase,2024-12-01,category,pom sh,1,any,gross_margin,all,5,696.0
purchase,2024-12-01,category,pom sh,1,same,gross_margin,all,5,544.0
purchase,2024-12-01,category,pom sh,2,any,gross_margin,all,5,906.0
purchase,2024-12-01,category,pom sh,2,same,gross_margin,all,5,684.0
purchase,2024-12-01,category,pom sh,3,any,gross_margin,all,5,1046.0
purchase,2024-12-01,category,pom sh,3,same,gross_margin,all,5,824.0
purchase,2024-12-01,category,pom sh,4,any,gross_margin,all,5,1256.0
purchase,2024-12-01,category,pom sh,4,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,5,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,5,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,6,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,6,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,7,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,7,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,8,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,8,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,9,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,9,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,10,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,10,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,11,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,11,same,gross_margin,all,5,964.0
purchase,2024-12-01,category,pom sh,12,any,gross_margin,all,5,1326.0
purchase,2024-12-01,category,pom sh,12,same,gross_margin,all,5,964.0
purchase,2025-01-01,category,otc hl,0,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,0,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,1,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,1,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,2,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,2,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,3,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,3,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,4,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,4,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,5,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,5,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,6,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,6,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,7,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,7,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,8,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,8,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,9,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,9,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,10,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,10,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,11,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,11,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc hl,12,any,gross_margin,all,1,868.0
purchase,2025-01-01,category,otc hl,12,same,gross_margin,all,1,434.0
purchase,2025-01-01,category,otc sh,0,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,0,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,1,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,1,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,2,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,2,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,3,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,3,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,4,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,4,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,5,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,5,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,6,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,6,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,7,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,7,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,8,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,8,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,9,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,9,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,10,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,10,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,11,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,11,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,12,any,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sh,12,same,gross_margin,all,1,280.0
purchase,2025-01-01,category,otc sk,0,any,gross_margin,all,2,469.5
purchase,2025-01-01,category,otc sk,0,same,gross_margin,all,2,469.5
purchase,2025-01-01,category,otc sk,1,any,gross_margin,all,2,469.5
purchase,2025-01-01,category,otc sk,1,same,gross_margin,all,2,469.5
purchase,2025-01-01,category,otc sk,2,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,2,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,3,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,3,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,4,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,4,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,5,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,5,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,6,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,6,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,7,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,7,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,8,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,8,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,9,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,9,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,10,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,10,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,11,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,11,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,12,any,gross_margin,all,2,694.0
purchase,2025-01-01,category,otc sk,12,same,gross_margin,all,2,694.0
purchase,2025-01-01,category,pom hl,0,any,gross_margin,all,6,746.0
purchase,2025-01-01,category,pom hl,0,same,gross_margin,all,6,629.33
purchase,2025-01-01,category,pom hl,1,any,gross_margin,all,6,1182.0
purchase,2025-01-01,category,pom hl,1,same,gross_margin,all,6,948.67
purchase,2025-01-01,category,pom hl,2,any,gross_margin,all,6,1618.0
purchase,2025-01-01,category,pom hl,2,same,gross_margin,all,6,1268.0
purchase,2025-01-01,category,pom hl,3,any,gross_margin,all,6,1793.0
purchase,2025-01-01,category,pom hl,3,same,gross_margin,all,6,1326.33
purchase,2025-01-01,category,pom hl,4,any,gross_margin,all,6,1966.17
purchase,2025-01-01,category,pom hl,4,same,gross_margin,all,6,1382.83
purchase,2025-01-01,category,pom hl,5,any,gross_margin,all,6,2074.33
purchase,2025-01-01,category,pom hl,5,same,gross_margin,all,6,1491.0
purchase,2025-01-01,category,pom hl,6,any,gross_margin,all,6,2124.17
purchase,2025-01-01,category,pom hl,6,same,gross_margin,all,6,1540.83
purchase,2025-01-01,category,pom hl,7,any,gross_margin,all,6,2182.5
purchase,2025-01-01,category,pom hl,7,same,gross_margin,all,6,1599.17
purchase,2025-01-01,category,pom hl,8,any,gross_margin,all,6,2282.5
purchase,2025-01-01,category,pom hl,8,same,gross_margin,all,6,1699.17
purchase,2025-01-01,category,pom hl,9,any,gross_margin,all,6,2282.5
purchase,2025-01-01,category,pom hl,9,same,gross_margin,all,6,1699.17
purchase,2025-01-01,category,pom hl,10,any,gross_margin,all,6,2282.5
purchase,2025-01-01,category,pom hl,10,same,gross_margin,all,6,1699.17
purchase,2025-01-01,category,pom hl,11,any,gross_margin,all,6,2282.5
purchase,2025-01-01,category,pom hl,11,same,gross_margin,all,6,1699.17
purchase,2025-01-01,category,pom hl,12,any,gross_margin,all,6,2392.58
purchase,2025-01-01,category,pom hl,12,same,gross_margin,all,6,1754.2
purchase,2025-01-01,category,pom sh,0,any,gross_margin,all,11,438.91
purchase,2025-01-01,category,pom sh,0,same,gross_margin,all,11,352.64
purchase,2025-01-01,category,pom sh,1,any,gross_margin,all,11,474.36
purchase,2025-01-01,category,pom sh,1,same,gross_margin,all,11,388.09
purchase,2025-01-01,category,pom sh,2,any,gross_margin,all,11,474.36
purchase,2025-01-01,category,pom sh,2,same,gross_margin,all,11,388.09
purchase,2025-01-01,category,pom sh,3,any,gross_margin,all,11,509.82
purchase,2025-01-01,category,pom sh,3,same,gross_margin,all,11,423.55
purchase,2025-01-01,category,pom sh,4,any,gross_margin,all,11,509.82
purchase,2025-01-01,category,pom sh,4,same,gross_margin,all,11,423.55
purchase,2025-01-01,category,pom sh,5,any,gross_margin,all,11,545.27
purchase,2025-01-01,category,pom sh,5,same,gross_margin,all,11,459.0
purchase,2025-01-01,category,pom sh,6,any,gross_margin,all,11,545.27
purchase,2025-01-01,category,pom sh,6,same,gross_margin,all,11,459.0
purchase,2025-01-01,category,pom sh,7,any,gross_margin,all,11,616.18
purchase,2025-01-01,category,pom sh,7,same,gross_margin,all,11,529.91
purchase,2025-01-01,category,pom sh,8,any,gross_margin,all,11,616.18
purchase,2025-01-01,category,pom sh,8,same,gross_margin,all,11,529.91
purchase,2025-01-01,category,pom sh,9,any,gross_margin,all,11,616.18
purchase,2025-01-01,category,pom sh,9,same,gross_margin,all,11,529.91
purchase,2025-01-01,category,pom sh,10,any,gross_margin,all,11,651.64
purchase,2025-01-01,category,pom sh,10,same,gross_margin,all,11,565.36
purchase,2025-01-01,category,pom sh,11,any,gross_margin,all,11,651.64
purchase,2025-01-01,category,pom sh,11,same,gross_margin,all,11,565.36
purchase,2025-01-01,category,pom sh,12,any,gross_margin,all,11,651.64
purchase,2025-01-01,category,pom sh,12,same,gross_margin,all,11,565.36
purchase,2025-02-01,category,pom hl,0,any,gross_margin,all,11,572.55
purchase,2025-02-01,category,pom hl,0,same,gross_margin,all,11,572.55
purchase,2025-02-01,category,pom hl,1,any,gross_margin,all,11,1049.73
purchase,2025-02-01,category,pom hl,1,same,gross_margin,all,11,1049.73
purchase,2025-02-01,category,pom hl,2,any,gross_margin,all,11,1470.82
purchase,2025-02-01,category,pom hl,2,same,gross_margin,all,11,1470.82
purchase,2025-02-01,category,pom hl,3,any,gross_margin,all,11,1827.55
purchase,2025-02-01,category,pom hl,3,same,gross_margin,all,11,1827.55
purchase,2025-02-01,category,pom hl,4,any,gross_margin,all,11,2142.45
purchase,2025-02-01,category,pom hl,4,same,gross_margin,all,11,2142.45
purchase,2025-02-01,category,pom hl,5,any,gross_margin,all,11,2293.91
purchase,2025-02-01,category,pom hl,5,same,gross_margin,all,11,2293.91
purchase,2025-02-01,category,pom hl,6,any,gross_margin,all,11,2678.73
purchase,2025-02-01,category,pom hl,6,same,gross_margin,all,11,2678.73
purchase,2025-02-01,category,pom hl,7,any,gross_margin,all,11,2902.73
purchase,2025-02-01,category,pom hl,7,same,gross_margin,all,11,2890.09
purchase,2025-02-01,category,pom hl,8,any,gross_margin,all,11,3122.36
purchase,2025-02-01,category,pom hl,8,same,gross_margin,all,11,3109.73
purchase,2025-02-01,category,pom hl,9,any,gross_margin,all,11,3287.55
purchase,2025-02-01,category,pom hl,9,same,gross_margin,all,11,3274.91
purchase,2025-02-01,category,pom hl,10,any,gross_margin,all,11,3510.18
purchase,2025-02-01,category,pom hl,10,same,gross_margin,all,11,3497.54
purchase,2025-02-01,category,pom hl,11,any,gross_margin,all,11,3570.0
purchase,2025-02-01,category,pom hl,11,same,gross_margin,all,11,3557.36
purchase,2025-02-01,category,pom sh,0,any,gross_margin,all,5,444.0
purchase,2025-02-01,category,pom sh,0,same,gross_margin,all,5,444.0
purchase,2025-02-01,category,pom sh,1,any,gross_margin,all,5,514.0
purchase,2025-02-01,category,pom sh,1,same,gross_margin,all,5,514.0
purchase,2025-02-01,category,pom sh,2,any,gross_margin,all,5,584.0
purchase,2025-02-01,category,pom sh,2,same,gross_margin,all,5,584.0
purchase,2025-02-01,category,pom sh,3,any,gross_margin,all,5,654.0
purchase,2025-02-01,category,pom sh,3,same,gross_margin,all,5,654.0
purchase,2025-02-01,category,pom sh,4,any,gross_margin,all,5,654.0
purchase,2025-02-01,category,pom sh,4,same,gross_margin,all,5,654.0
purchase,2025-02-01,category,pom sh,5,any,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,5,same,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,6,any,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,6,same,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,7,any,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,7,same,gross_margin,all,5,802.0
purchase,2025-02-01,category,pom sh,8,any,gross_margin,all,5,892.0
purchase,2025-02-01,category,pom sh,8,same,gross_margin,all,5,892.0
purchase,2025-02-01,category,pom sh,9,any,gross_margin,all,5,917.8
purchase,2025-02-01,category,pom sh,9,same,gross_margin,all,5,892.0
purchase,2025-02-01,category,pom sh,10,any,gross_margin,all,5,917.8
purchase,2025-02-01,category,pom sh,10,same,gross_margin,all,5,892.0
purchase,2025-02-01,category,pom sh,11,any,gross_margin,all,5,1056.4
purchase,2025-02-01,category,pom sh,11,same,gross_margin,all,5,1030.6
purchase,2025-03-01,category,otc hl,0,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,0,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,1,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,1,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,2,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,2,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,3,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,3,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,4,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,4,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,5,any,gross_margin,all,8,172.62
purchase,2025-03-01,category,otc hl,5,same,gross_margin,all,8,143.38
purchase,2025-03-01,category,otc hl,6,any,gross_margin,all,8,187.5
purchase,2025-03-01,category,otc hl,6,same,gross_margin,all,8,158.25
purchase,2025-03-01,category,otc hl,7,any,gross_margin,all,8,187.5
purchase,2025-03-01,category,otc hl,7,same,gross_margin,all,8,158.25
purchase,2025-03-01,category,otc hl,8,any,gross_margin,all,8,187.5
purchase,2025-03-01,category,otc hl,8,same,gross_margin,all,8,158.25
purchase,2025-03-01,category,otc hl,9,any,gross_margin,all,8,210.38
purchase,2025-03-01,category,otc hl,9,same,gross_margin,all,8,181.13
purchase,2025-03-01,category,otc hl,10,any,gross_margin,all,8,210.38
purchase,2025-03-01,category,otc hl,10,same,gross_margin,all,8,181.13
purchase,2025-03-01,category,pom hl,0,any,gross_margin,all,46,558.53
purchase,2025-03-01,category,pom hl,0,same,gross_margin,all,46,448.96
purchase,2025-03-01,category,pom hl,1,any,gross_margin,all,46,785.93
purchase,2025-03-01,category,pom hl,1,same,gross_margin,all,46,665.77
purchase,2025-03-01,category,pom hl,2,any,gross_margin,all,46,1058.85
purchase,2025-03-01,category,pom hl,2,same,gross_margin,all,46,938.68
purchase,2025-03-01,category,pom hl,3,any,gross_margin,all,46,1228.2
purchase,2025-03-01,category,pom hl,3,same,gross_margin,all,46,1108.04
purchase,2025-03-01,category,pom hl,4,any,gross_margin,all,46,1422.03
purchase,2025-03-01,category,pom hl,4,same,gross_margin,all,46,1300.15
purchase,2025-03-01,category,pom hl,5,any,gross_margin,all,46,1618.23
purchase,2025-03-01,category,pom hl,5,same,gross_margin,all,46,1493.55
purchase,2025-03-01,category,pom hl,6,any,gross_margin,all,46,1792.22
purchase,2025-03-01,category,pom hl,6,same,gross_margin,all,46,1667.53
