cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-10-01,overall,ALL,0,any,gross_margin,onetime,22,116.68
purchase,2025-10-01,overall,ALL,1,any,gross_margin,onetime,22,116.68
purchase,2025-10-01,overall,ALL,2,any,gross_margin,onetime,22,137.62
purchase,2025-10-01,overall,ALL,3,any,gross_margin,onetime,22,140.64
purchase,2025-11-01,overall,ALL,0,any,gross_margin,onetime,82,99.43
purchase,2025-11-01,overall,ALL,1,any,gross_margin,onetime,82,101.34
purchase,2025-11-01,overall,ALL,2,any,gross_margin,onetime,82,120.3
purchase,2025-12-01,overall,ALL,0,any,gross_margin,onetime,77,147.97
purchase,2025-12-01,overall,ALL,1,any,gross_margin,onetime,77,153.81
purchase,2026-01-01,overall,ALL,0,any,gross_margin,onetime,78,175.62
purchase,2024-10-01,category,pom hl,0,any,gross_margin,all,3,146.22
purchase,2024-10-01,category,pom hl,0,same,gross_margin,all,3,146.22
purchase,2024-10-01,category,pom hl,1,any,gross_margin,all,3,292.45
purchase,2024-10-01,category,pom hl,1,same,gross_margin,all,3,292.45
purchase,2024-10-01,category,pom hl,2,any,gross_margin,all,3,438.67
purchase,2024-10-01,category,pom hl,2,same,gross_margin,all,3,438.67
purchase,2024-10-01,category,pom hl,3,any,gross_margin,all,3,584.89
purchase,2024-10-01,category,pom hl,3,same,gross_margin,all,3,584.89
purchase,2024-10-01,category,pom hl,4,any,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,4,same,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,5,any,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,5,same,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,6,any,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,6,same,gross_margin,all,3,653.16
purchase,2024-10-01,category,pom hl,7,any,gross_margin,all,3,716.66
purchase,2024-10-01,category,pom hl,7,same,gross_margin,all,3,716.66
purchase,2024-10-01,category,pom hl,8,any,gross_margin,all,3,741.75
purchase,2024-10-01,category,pom hl,8,same,gross_margin,all,3,741.75
purchase,2024-10-01,category,pom hl,9,any,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,9,same,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,10,any,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,10,same,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,11,any,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,11,same,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,12,any,gross_margin,all,3,797.3
purchase,2024-10-01,category,pom hl,12,same,gross_margin,all,3,797.3
purchase,2024-11-01,category,otc sh,0,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,0,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,1,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,1,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,2,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,2,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,3,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,3,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,4,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,4,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,5,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,5,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,6,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,6,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,7,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,7,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,8,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,8,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,9,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,9,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,10,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,10,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,11,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,11,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,12,any,gross_margin,all,1,90.96
purchase,2024-11-01,category,otc sh,12,same,gross_margin,all,1,90.96
purchase,2024-11-01,category,pom hl,0,any,gross_margin,all,3,124.38
purchase,2024-11-01,category,pom hl,0,same,gross_margin,all,3,124.38
purchase,2024-11-01,category,pom hl,1,any,gross_margin,all,3,227.43
purchase,2024-11-01,category,pom hl,1,same,gross_margin,all,3,214.89
purchase,2024-11-01,category,pom hl,2,any,gross_margin,all,3,252.52
purchase,2024-11-01,category,pom hl,2,same,gross_margin,all,3,239.97
purchase,2024-11-01,category,pom hl,3,any,gross_margin,all,3,277.6
purchase,2024-11-01,category,pom hl,3,same,gross_margin,all,3,265.06
purchase,2024-11-01,category,pom hl,4,any,gross_margin,all,3,302.69
purchase,2024-11-01,category,pom hl,4,same,gross_margin,all,3,290.15
purchase,2024-11-01,category,pom hl,5,any,gross_margin,all,3,327.78
purchase,2024-11-01,category,pom hl,5,same,gross_margin,all,3,315.23
purchase,2024-11-01,category,pom hl,6,any,gross_margin,all,3,352.86
purchase,2024-11-01,category,pom hl,6,same,gross_margin,all,3,340.32
purchase,2024-11-01,category,pom hl,7,any,gross_margin,all,3,352.86
purchase,2024-11-01,category,pom hl,7,same,gross_margin,all,3,340.32
purchase,2024-11-01,category,pom hl,8,any,gross_margin,all,3,408.41
purchase,2024-11-01,category,pom hl,8,same,gross_margin,all,3,395.87
purchase,2024-11-01,category,pom hl,9,any,gross_margin,all,3,463.96
purchase,2024-11-01,category,pom hl,9,same,gross_margin,all,3,451.42
purchase,2024-11-01,category,pom hl,10,any,gross_margin,all,3,519.51
purchase,2024-11-01,category,pom hl,10,same,gross_margin,all,3,506.97
purchase,2024-11-01,category,pom hl,11,any,gross_margin,all,3,575.06
purchase,2024-11-01,category,pom hl,11,same,gross_margin,all,3,562.52
purchase,2024-11-01,category,pom hl,12,any,gross_margin,all,3,630.61
purchase,2024-11-01,category,pom hl,12,same,gross_margin,all,3,618.07
purchase,2024-11-01,category,pom sh,0,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,0,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,1,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,1,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,2,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,2,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,3,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,3,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,4,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,4,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,5,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,5,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,6,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,6,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,7,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,7,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,8,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,8,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,9,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,9,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,10,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,10,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,11,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,11,same,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,12,any,gross_margin,all,1,147.05
purchase,2024-11-01,category,pom sh,12,same,gross_margin,all,1,147.05
purchase,2024-12-01,category,pom hl,0,any,gross_margin,all,14,249.49
purchase,2024-12-01,category,pom hl,0,same,gross_margin,all,14,249.49
purchase,2024-12-01,category,pom hl,1,any,gross_margin,all,14,363.48
purchase,2024-12-01,category,pom hl,1,same,gross_margin,all,14,363.48
purchase,2024-12-01,category,pom hl,2,any,gross_margin,all,14,538.03
purchase,2024-12-01,category,pom hl,2,same,gross_margin,all,14,538.03
purchase,2024-12-01,category,pom hl,3,any,gross_margin,all,14,649.67
purchase,2024-12-01,category,pom hl,3,same,gross_margin,all,14,641.95
purchase,2024-12-01,category,pom hl,4,any,gross_margin,all,14,736.61
purchase,2024-12-01,category,pom hl,4,same,gross_margin,all,14,728.88
purchase,2024-12-01,category,pom hl,5,any,gross_margin,all,14,851.5
purchase,2024-12-01,category,pom hl,5,same,gross_margin,all,14,843.78
purchase,2024-12-01,category,pom hl,6,any,gross_margin,all,14,945.28
purchase,2024-12-01,category,pom hl,6,same,gross_margin,all,14,937.55
purchase,2024-12-01,category,pom hl,7,any,gross_margin,all,14,1077.26
purchase,2024-12-01,category,pom hl,7,same,gross_margin,all,14,1069.54
purchase,2024-12-01,category,pom hl,8,any,gross_margin,all,14,1319.63
purchase,2024-12-01,category,pom hl,8,same,gross_margin,all,14,1294.22
purchase,2024-12-01,category,pom hl,9,any,gross_margin,all,14,1481.21
purchase,2024-12-01,category,pom hl,9,same,gross_margin,all,14,1455.8
purchase,2024-12-01,category,pom hl,10,any,gross_margin,all,14,1643.5
purchase,2024-12-01,category,pom hl,10,same,gross_margin,all,14,1587.62
purchase,2024-12-01,category,pom hl,11,any,gross_margin,all,14,1824.18
purchase,2024-12-01,category,pom hl,11,same,gross_margin,all,14,1768.3
purchase,2024-12-01,category,pom hl,12,any,gross_margin,all,14,1982.22
purchase,2024-12-01,category,pom hl,12,same,gross_margin,all,14,1926.34
purchase,2024-12-01,category,pom sh,0,any,gross_margin,all,5,206.81
purchase,2024-12-01,category,pom sh,0,same,gross_margin,all,5,206.81
purchase,2024-12-01,category,pom sh,1,any,gross_margin,all,5,332.7
purchase,2024-12-01,category,pom sh,1,same,gross_margin,all,5,258.33
purchase,2024-12-01,category,pom sh,2,any,gross_margin,all,5,448.4
purchase,2024-12-01,category,pom sh,2,same,gross_margin,all,5,351.18
purchase,2024-12-01,category,pom sh,3,any,gross_margin,all,5,541.25
purchase,2024-12-01,category,pom sh,3,same,gross_margin,all,5,444.03
purchase,2024-12-01,category,pom sh,4,any,gross_margin,all,5,656.95
purchase,2024-12-01,category,pom sh,4,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,5,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,5,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,6,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,6,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,7,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,7,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,8,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,8,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,9,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,9,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,10,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,10,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,11,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,11,same,gross_margin,all,5,536.88
purchase,2024-12-01,category,pom sh,12,any,gross_margin,all,5,679.8
purchase,2024-12-01,category,pom sh,12,same,gross_margin,all,5,536.88
purchase,2025-01-01,category,otc hl,0,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,0,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,1,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,1,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,2,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,2,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,3,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,3,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,4,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,4,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,5,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,5,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,6,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,6,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,7,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,7,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,8,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,8,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,9,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,9,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,10,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,10,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,11,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,11,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc hl,12,any,gross_margin,all,1,750.17
purchase,2025-01-01,category,otc hl,12,same,gross_margin,all,1,375.08
purchase,2025-01-01,category,otc sh,0,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,0,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,1,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,1,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,2,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,2,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,3,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,3,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,4,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,4,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,5,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,5,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,6,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,6,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,7,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,7,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,8,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,8,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,9,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,9,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,10,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,10,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,11,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,11,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,12,any,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sh,12,same,gross_margin,all,1,210.96
purchase,2025-01-01,category,otc sk,0,any,gross_margin,all,2,407.18
purchase,2025-01-01,category,otc sk,0,same,gross_margin,all,2,407.18
purchase,2025-01-01,category,otc sk,1,any,gross_margin,all,2,407.18
purchase,2025-01-01,category,otc sk,1,same,gross_margin,all,2,407.18
purchase,2025-01-01,category,otc sk,2,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,2,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,3,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,3,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,4,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,4,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,5,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,5,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,6,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,6,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,7,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,7,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,8,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,8,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,9,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,9,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,10,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,10,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,11,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,11,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,12,any,gross_margin,all,2,600.52
purchase,2025-01-01,category,otc sk,12,same,gross_margin,all,2,600.52
purchase,2025-01-01,category,pom hl,0,any,gross_margin,all,6,440.68
purchase,2025-01-01,category,pom hl,0,same,gross_margin,all,6,363.31
purchase,2025-01-01,category,pom hl,1,any,gross_margin,all,6,610.32
purchase,2025-01-01,category,pom hl,1,same,gross_margin,all,6,455.57
purchase,2025-01-01,category,pom hl,2,any,gross_margin,all,6,779.95
purchase,2025-01-01,category,pom hl,2,same,gross_margin,all,6,547.83
purchase,2025-01-01,category,pom hl,3,any,gross_margin,all,6,876.37
purchase,2025-01-01,category,pom hl,3,same,gross_margin,all,6,566.87
purchase,2025-01-01,category,pom hl,4,any,gross_margin,all,6,974.41
purchase,2025-01-01,category,pom hl,4,same,gross_margin,all,6,587.54
purchase,2025-01-01,category,pom hl,5,any,gross_margin,all,6,1007.46
purchase,2025-01-01,category,pom hl,5,same,gross_margin,all,6,620.58
purchase,2025-01-01,category,pom hl,6,any,gross_margin,all,6,1035.73
purchase,2025-01-01,category,pom hl,6,same,gross_margin,all,6,648.86
purchase,2025-01-01,category,pom hl,7,any,gross_margin,all,6,1070.34
purchase,2025-01-01,category,pom hl,7,same,gross_margin,all,6,683.47
purchase,2025-01-01,category,pom hl,8,any,gross_margin,all,6,1146.62
purchase,2025-01-01,category,pom hl,8,same,gross_margin,all,6,759.74
purchase,2025-01-01,category,pom hl,9,any,gross_margin,all,6,1146.62
purchase,2025-01-01,category,pom hl,9,same,gross_margin,all,6,759.74
purchase,2025-01-01,category,pom hl,10,any,gross_margin,all,6,1146.62
purchase,2025-01-01,category,pom hl,10,same,gross_margin,all,6,759.74
purchase,2025-01-01,category,pom hl,11,any,gross_margin,all,6,1146.62
purchase,2025-01-01,category,pom hl,11,same,gross_margin,all,6,759.74
purchase,2025-01-01,category,pom hl,12,any,gross_margin,all,6,1226.74
purchase,2025-01-01,category,pom hl,12,same,gross_margin,all,6,799.8
purchase,2025-01-01,category,pom sh,0,any,gross_margin,all,11,159.78
purchase,2025-01-01,category,pom sh,0,same,gross_margin,all,11,124.81
purchase,2025-01-01,category,pom sh,1,any,gross_margin,all,11,173.81
purchase,2025-01-01,category,pom sh,1,same,gross_margin,all,11,138.83
purchase,2025-01-01,category,pom sh,2,any,gross_margin,all,11,173.81
purchase,2025-01-01,category,pom sh,2,same,gross_margin,all,11,138.83
purchase,2025-01-01,category,pom sh,3,any,gross_margin,all,11,187.83
purchase,2025-01-01,category,pom sh,3,same,gross_margin,all,11,152.85
purchase,2025-01-01,category,pom sh,4,any,gross_margin,all,11,187.83
purchase,2025-01-01,category,pom sh,4,same,gross_margin,all,11,152.85
purchase,2025-01-01,category,pom sh,5,any,gross_margin,all,11,201.85
purchase,2025-01-01,category,pom sh,5,same,gross_margin,all,11,166.88
purchase,2025-01-01,category,pom sh,6,any,gross_margin,all,11,201.85
purchase,2025-01-01,category,pom sh,6,same,gross_margin,all,11,166.88
purchase,2025-01-01,category,pom sh,7,any,gross_margin,all,11,246.88
purchase,2025-01-01,category,pom sh,7,same,gross_margin,all,11,211.9
purchase,2025-01-01,category,pom sh,8,any,gross_margin,all,11,246.88
purchase,2025-01-01,category,pom sh,8,same,gross_margin,all,11,211.9
purchase,2025-01-01,category,pom sh,9,any,gross_margin,all,11,246.88
purchase,2025-01-01,category,pom sh,9,same,gross_margin,all,11,211.9
purchase,2025-01-01,category,pom sh,10,any,gross_margin,all,11,269.39
purchase,2025-01-01,category,pom sh,10,same,gross_margin,all,11,234.42
purchase,2025-01-01,category,pom sh,11,any,gross_margin,all,11,269.39
purchase,2025-01-01,category,pom sh,11,same,gross_margin,all,11,234.42
purchase,2025-01-01,category,pom sh,12,any,gross_margin,all,11,269.39
purchase,2025-01-01,category,pom sh,12,same,gross_margin,all,11,234.42
purchase,2025-02-01,category,pom hl,0,any,gross_margin,all,11,259.81
purchase,2025-02-01,category,pom hl,0,same,gross_margin,all,11,259.81
purchase,2025-02-01,category,pom hl,1,any,gross_margin,all,11,445.09
purchase,2025-02-01,category,pom hl,1,same,gross_margin,all,11,445.09
purchase,2025-02-01,category,pom hl,2,any,gross_margin,all,11,617.37
purchase,2025-02-01,category,pom hl,2,same,gross_margin,all,11,617.37
purchase,2025-02-01,category,pom hl,3,any,gross_margin,all,11,804.36
purchase,2025-02-01,category,pom hl,3,same,gross_margin,all,11,804.36
purchase,2025-02-01,category,pom hl,4,any,gross_margin,all,11,932.27
purchase,2025-02-01,category,pom hl,4,same,gross_margin,all,11,932.27
purchase,2025-02-01,category,pom hl,5,any,gross_margin,all,11,1019.02
purchase,2025-02-01,category,pom hl,5,same,gross_margin,all,11,1019.02
purchase,2025-02-01,category,pom hl,6,any,gross_margin,all,11,1289.74
purchase,2025-02-01,category,pom hl,6,same,gross_margin,all,11,1289.74
purchase,2025-02-01,category,pom hl,7,any,gross_margin,all,11,1419.75
purchase,2025-02-01,category,pom hl,7,same,gross_margin,all,11,1410.51
purchase,2025-02-01,category,pom hl,8,any,gross_margin,all,11,1562.93
purchase,2025-02-01,category,pom hl,8,same,gross_margin,all,11,1553.69
purchase,2025-02-01,category,pom hl,9,any,gross_margin,all,11,1703.41
purchase,2025-02-01,category,pom hl,9,same,gross_margin,all,11,1694.17
purchase,2025-02-01,category,pom hl,10,any,gross_margin,all,11,1849.58
purchase,2025-02-01,category,pom hl,10,same,gross_margin,all,11,1840.34
purchase,2025-02-01,category,pom hl,11,any,gross_margin,all,11,1883.51
purchase,2025-02-01,category,pom hl,11,same,gross_margin,all,11,1874.27
purchase,2025-02-01,category,pom sh,0,any,gross_margin,all,5,208.25
purchase,2025-02-01,category,pom sh,0,same,gross_margin,all,5,208.25
purchase,2025-02-01,category,pom sh,1,any,gross_margin,all,5,231.1
purchase,2025-02-01,category,pom sh,1,same,gross_margin,all,5,231.1
purchase,2025-02-01,category,pom sh,2,any,gross_margin,all,5,253.95
purchase,2025-02-01,category,pom sh,2,same,gross_margin,all,5,253.95
purchase,2025-02-01,category,pom sh,3,any,gross_margin,all,5,276.8
purchase,2025-02-01,category,pom sh,3,same,gross_margin,all,5,276.8
purchase,2025-02-01,category,pom sh,4,any,gross_margin,all,5,276.8
purchase,2025-02-01,category,pom sh,4,same,gross_margin,all,5,276.8
purchase,2025-02-01,category,pom sh,5,any,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,5,same,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,6,any,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,6,same,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,7,any,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,7,same,gross_margin,all,5,367.86
purchase,2025-02-01,category,pom sh,8,any,gross_margin,all,5,416.39
purchase,2025-02-01,category,pom sh,8,same,gross_margin,all,5,416.39
purchase,2025-02-01,category,pom sh,9,any,gross_margin,all,5,428.38
purchase,2025-02-01,category,pom sh,9,same,gross_margin,all,5,416.39
purchase,2025-02-01,category,pom sh,10,any,gross_margin,all,5,428.38
purchase,2025-02-01,category,pom sh,10,same,gross_margin,all,5,416.39
purchase,2025-02-01,category,pom sh,11,any,gross_margin,all,5,538.51
purchase,2025-02-01,category,pom sh,11,same,gross_margin,all,5,526.52
purchase,2025-03-01,category,otc hl,0,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,0,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,1,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,1,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,2,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,2,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,3,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,3,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,4,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,4,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,5,any,gross_margin,all,8,126.92
purchase,2025-03-01,category,otc hl,5,same,gross_margin,all,8,105.03
purchase,2025-03-01,category,otc hl,6,any,gross_margin,all,8,138.83
purchase,2025-03-01,category,otc hl,6,same,gross_margin,all,8,116.94
purchase,2025-03-01,category,otc hl,7,any,gross_margin,all,8,138.83
purchase,2025-03-01,category,otc hl,7,same,gross_margin,all,8,116.94
purchase,2025-03-01,category,otc hl,8,any,gross_margin,all,8,138.83
purchase,2025-03-01,category,otc hl,8,same,gross_margin,all,8,116.94
purchase,2025-03-01,category,otc hl,9,any,gross_margin,all,8,161.7
purchase,2025-03-01,category,otc hl,9,same,gross_margin,all,8,139.82
purchase,2025-03-01,category,otc hl,10,any,gross_margin,all,8,175.28
purchase,2025-03-01,category,otc hl,10,same,gross_margin,all,8,153.39
purchase,2025-03-01,category,pom hl,0,any,gross_margin,all,46,275.45
purchase,2025-03-01,category,pom hl,0,same,gross_margin,all,46,198.78
purchase,2025-03-01,category,pom hl,1,any,gross_margin,all,46,346.24
purchase,2025-03-01,category,pom hl,1,same,gross_margin,all,46,261.25
purchase,2025-03-01,category,pom hl,2,any,gross_margin,all,46,470.74
purchase,2025-03-01,category,pom hl,2,same,gross_margin,all,46,385.75
purchase,2025-03-01,category,pom hl,3,any,gross_margin,all,46,531.35
purchase,2025-03-01,category,pom hl,3,same,gross_margin,all,46,446.36
purchase,2025-03-01,category,pom hl,4,any,gross_margin,all,46,658.25
purchase,2025-03-01,category,pom hl,4,same,gross_margin,all,46,572.06
purchase,2025-03-01,category,pom hl,5,any,gross_margin,all,46,790.89
purchase,2025-03-01,category,pom hl,5,same,gross_margin,all,46,702.41
purchase,2025-03-01,category,pom hl,6,any,gross_margin,all,46,901.83
purchase,2025-03-01,category,pom hl,6,same,gross_margin,all,46,813.35
purchase,2025-03-01,category,pom hl,7,any,gross_margin,all,46,1023.93
purchase,2025-03-01,category,pom hl,7,same,gross_margin,all,46,914.42
purchase,2025-03-01,category,pom hl,8,any,gross_margin,all,46,1153.87
purchase,2025-03-01,category,pom hl,8,same,gross_margin,all,46,1041.66
purchase,2025-03-01,category,pom hl,9,any,gross_margin,all,46,1263.4
purchase,2025-03-01,category,pom hl,9,same,gross_margin,all,46,1147.3
